type,client,tx,amount
deposit,99,8555,2.0
withdrawal,12,8556,2.55
withdrawal,85,8557,2.55
deposit,40,8558,1.0
withdrawal,83,8559,1.0
withdrawal,45,8560,2.0
deposit,93,8561,2.0
deposit,26,8562,1.55
withdrawal,60,8563,2.55
deposit,88,8564,1.55
withdrawal,38,8565,1.0
withdrawal,73,8566,1.55
deposit,35,8567,1.55
withdrawal,3,8568,2.0
withdrawal,44,8569,1.55
deposit,58,8570,2.0
deposit,56,8571,1.55
withdrawal,59,8572,1.0
deposit,79,8573,1.55
withdrawal,80,8574,2.55
withdrawal,89,8575,1.55
deposit,80,8576,1.0
withdrawal,85,8577,1.0
withdrawal,91,8578,1.55
deposit,3,8579,2.0
deposit,66,8580,1.55
deposit,12,8581,2.55
withdrawal,65,8582,1.0
withdrawal,94,8583,1.0
deposit,62,8584,2.55
deposit,74,8585,2.0
withdrawal,88,8586,1.55
deposit,78,8587,2.0
deposit,68,8588,2.55
deposit,3,8589,1.55
withdrawal,5,8590,1.0
deposit,94,8591,1.0
withdrawal,82,8592,2.55
withdrawal,47,8593,1.55
deposit,7,8594,1.55
withdrawal,57,8595,1.55
withdrawal,35,8596,2.55
deposit,86,8597,1.55
withdrawal,46,8598,1.0
deposit,35,8599,1.55
withdrawal,25,8600,1.0
withdrawal,73,8601,2.55
withdrawal,5,8602,1.55
withdrawal,81,8603,2.55
deposit,84,8604,1.0
deposit,43,8605,1.0
withdrawal,96,8606,1.0
deposit,97,8607,2.0
deposit,11,8608,1.55
deposit,49,8609,2.0
deposit,64,8610,1.55
withdrawal,58,8611,2.55
withdrawal,53,8612,2.0
withdrawal,81,8613,2.55
deposit,66,8614,2.0
withdrawal,84,8615,1.55
deposit,93,8616,2.0
deposit,11,8617,1.55
deposit,39,8618,2.55
withdrawal,86,8619,1.0
deposit,22,8620,1.0
withdrawal,96,8621,2.55
withdrawal,98,8622,1.55
deposit,39,8623,1.0
withdrawal,95,8624,1.55
withdrawal,43,8625,1.0
withdrawal,24,8626,1.55
withdrawal,60,8627,2.55
deposit,21,8628,2.55
withdrawal,44,8629,1.0
withdrawal,87,8630,2.55
deposit,28,8631,2.55
withdrawal,15,8632,2.55
deposit,65,8633,1.0
withdrawal,9,8634,1.0
deposit,13,8635,2.55
withdrawal,97,8636,2.55
deposit,33,8637,1.55
withdrawal,19,8638,1.0
withdrawal,76,8639,2.0
withdrawal,33,8640,2.55
deposit,52,8641,2.55
deposit,95,8642,1.0
deposit,34,8643,2.0
deposit,70,8644,1.0
withdrawal,23,8645,1.55
deposit,61,8646,1.55
deposit,11,8647,2.0
withdrawal,43,8648,2.0
deposit,22,8649,2.55
withdrawal,45,8650,1.55
withdrawal,48,8651,1.0
deposit,27,8652,1.55
withdrawal,1,8653,2.0
withdrawal,34,8654,2.0
deposit,24,8655,2.0
deposit,73,8656,2.0
deposit,82,8657,2.55
withdrawal,56,8658,2.0
deposit,62,8659,2.55
withdrawal,61,8660,1.55
deposit,53,8661,1.55
deposit,22,8662,2.55
withdrawal,72,8663,2.55
withdrawal,71,8664,2.55
deposit,55,8665,2.0
deposit,88,8666,1.0
withdrawal,63,8667,2.0
deposit,59,8668,1.0
withdrawal,26,8669,2.0
withdrawal,78,8670,2.0
withdrawal,75,8671,1.55
deposit,40,8672,2.55
deposit,19,8673,2.55
deposit,3,8674,1.55
withdrawal,70,8675,2.0
deposit,2,8676,1.55
withdrawal,58,8677,2.55
withdrawal,5,8678,1.0
deposit,80,8679,2.0
deposit,14,8680,2.55
deposit,33,8681,2.0
withdrawal,80,8682,1.0
deposit,86,8683,2.0
withdrawal,3,8684,1.0
withdrawal,1,8685,2.0
withdrawal,27,8686,1.55
withdrawal,15,8687,1.0
withdrawal,62,8688,1.0
withdrawal,16,8689,1.0
withdrawal,74,8690,1.55
withdrawal,9,8691,2.55
deposit,48,8692,2.55
deposit,82,8693,2.55
withdrawal,85,8694,2.0
deposit,82,8695,2.55
withdrawal,73,8696,1.55
withdrawal,91,8697,2.55
withdrawal,3,8698,2.55
deposit,12,8699,2.55
deposit,84,8700,1.0
withdrawal,96,8701,1.55
withdrawal,60,8702,1.55
withdrawal,47,8703,1.55
withdrawal,89,8704,1.55
withdrawal,58,8705,2.0
deposit,7,8706,1.0
deposit,5,8707,2.0
withdrawal,23,8708,2.55
deposit,44,8709,1.0
withdrawal,56,8710,1.55
withdrawal,14,8711,1.0
deposit,80,8712,1.55
deposit,60,8713,1.0
deposit,30,8714,2.55
deposit,71,8715,1.0
deposit,98,8716,1.0
deposit,62,8717,1.55
deposit,4,8718,1.0
withdrawal,66,8719,2.55
withdrawal,37,8720,2.55
deposit,26,8721,1.0
deposit,98,8722,1.0
deposit,71,8723,1.55
withdrawal,90,8724,2.0
withdrawal,32,8725,2.0
withdrawal,10,8726,2.55
withdrawal,39,8727,2.0
deposit,34,8728,1.0
withdrawal,5,8729,1.55
withdrawal,57,8730,2.55
withdrawal,62,8731,2.0
withdrawal,80,8732,2.55
deposit,38,8733,2.55
deposit,86,8734,2.55
deposit,96,8735,1.55
withdrawal,90,8736,2.55
withdrawal,41,8737,1.0
withdrawal,75,8738,1.0
deposit,92,8739,2.55
deposit,20,8740,2.0
deposit,24,8741,1.0
deposit,72,8742,1.55
withdrawal,88,8743,1.55
withdrawal,71,8744,1.0
deposit,79,8745,2.55
withdrawal,12,8746,1.55
withdrawal,49,8747,1.0
withdrawal,96,8748,1.0
withdrawal,47,8749,2.0
deposit,37,8750,2.55
withdrawal,18,8751,2.55
withdrawal,90,8752,2.55
deposit,6,8753,1.0
deposit,41,8754,2.55
withdrawal,98,8755,1.55
withdrawal,57,8756,2.55
withdrawal,76,8757,1.0
withdrawal,1,8758,2.0
deposit,77,8759,1.55
deposit,99,8760,2.0
withdrawal,66,8761,2.0
deposit,91,8762,1.0
withdrawal,55,8763,2.55
deposit,57,8764,2.0
withdrawal,65,8765,2.55
deposit,6,8766,1.0
deposit,71,8767,2.55
deposit,75,8768,2.55
withdrawal,43,8769,1.55
withdrawal,74,8770,2.0
deposit,26,8771,1.0
deposit,90,8772,2.0
deposit,2,8773,2.55
deposit,68,8774,1.55
deposit,72,8775,2.55
withdrawal,3,8776,1.0
withdrawal,75,8777,2.0
withdrawal,80,8778,2.55
withdrawal,21,8779,1.55
withdrawal,99,8780,2.55
deposit,14,8781,2.0
withdrawal,81,8782,2.0
withdrawal,1,8783,2.0
withdrawal,38,8784,1.55
withdrawal,81,8785,2.55
deposit,11,8786,2.55
deposit,39,8787,1.0
withdrawal,4,8788,2.55
deposit,88,8789,2.55
withdrawal,68,8790,2.0
deposit,18,8791,1.55
withdrawal,7,8792,2.55
deposit,94,8793,1.55
deposit,75,8794,2.55
withdrawal,97,8795,1.0
withdrawal,72,8796,2.0
deposit,94,8797,1.55
withdrawal,94,8798,1.55
deposit,90,8799,1.0
withdrawal,70,8800,2.0
deposit,59,8801,1.55
withdrawal,30,8802,2.55
deposit,96,8803,1.0
deposit,8,8804,1.0
withdrawal,41,8805,1.0
deposit,50,8806,2.55
deposit,85,8807,2.55
withdrawal,27,8808,2.0
withdrawal,24,8809,2.0
deposit,7,8810,1.55
withdrawal,93,8811,2.0
withdrawal,8,8812,2.55
deposit,33,8813,2.55
deposit,53,8814,1.55
deposit,51,8815,2.55
deposit,30,8816,1.0
withdrawal,62,8817,1.0
withdrawal,17,8818,2.0
withdrawal,32,8819,1.0
withdrawal,87,8820,2.0
withdrawal,14,8821,1.55
deposit,25,8822,2.55
deposit,33,8823,1.0
deposit,36,8824,2.55
withdrawal,81,8825,1.55
deposit,78,8826,1.0
deposit,45,8827,2.0
deposit,52,8828,1.55
deposit,98,8829,1.0
withdrawal,83,8830,2.55
withdrawal,36,8831,1.0
deposit,49,8832,2.0
deposit,3,8833,2.0
withdrawal,76,8834,2.55
withdrawal,44,8835,2.0
deposit,56,8836,2.55
withdrawal,78,8837,1.55
withdrawal,95,8838,1.0
deposit,99,8839,2.0
deposit,62,8840,2.0
withdrawal,82,8841,2.0
deposit,41,8842,1.0
deposit,50,8843,1.0
withdrawal,18,8844,2.0
withdrawal,42,8845,1.55
withdrawal,70,8846,2.55
deposit,69,8847,2.55
withdrawal,32,8848,1.0
deposit,10,8849,1.55
withdrawal,58,8850,2.55
deposit,36,8851,1.0
withdrawal,28,8852,1.55
withdrawal,99,8853,1.0
withdrawal,21,8854,1.0
deposit,98,8855,1.0
deposit,32,8856,2.55
withdrawal,16,8857,1.0
deposit,66,8858,1.0
withdrawal,87,8859,2.0
withdrawal,18,8860,2.55
deposit,79,8861,1.0
withdrawal,12,8862,1.55
deposit,25,8863,1.55
withdrawal,61,8864,1.0
deposit,74,8865,2.55
withdrawal,72,8866,2.55
deposit,58,8867,2.55
withdrawal,1,8868,2.0
deposit,49,8869,2.55
deposit,72,8870,1.55
deposit,44,8871,1.0
withdrawal,27,8872,1.55
withdrawal,31,8873,2.55
withdrawal,48,8874,1.55
withdrawal,92,8875,1.55
withdrawal,56,8876,2.0
deposit,80,8877,1.55
deposit,53,8878,1.55
deposit,84,8879,1.0
withdrawal,18,8880,1.0
withdrawal,89,8881,1.0
withdrawal,82,8882,2.55
deposit,77,8883,2.55
withdrawal,35,8884,1.55
withdrawal,4,8885,2.55
deposit,61,8886,2.0
deposit,79,8887,1.55
withdrawal,81,8888,1.55
withdrawal,4,8889,1.55
deposit,83,8890,1.0
deposit,30,8891,2.55
withdrawal,8,8892,2.55
deposit,28,8893,1.55
withdrawal,23,8894,2.0
withdrawal,45,8895,1.0
deposit,66,8896,1.55
withdrawal,29,8897,2.0
deposit,53,8898,1.55
withdrawal,71,8899,1.0
deposit,89,8900,1.55
withdrawal,42,8901,2.55
withdrawal,90,8902,1.0
deposit,30,8903,1.55
deposit,50,8904,2.0
withdrawal,66,8905,1.55
withdrawal,38,8906,1.55
withdrawal,50,8907,1.55
deposit,69,8908,2.0
deposit,91,8909,1.0
withdrawal,71,8910,1.0
withdrawal,48,8911,2.55
deposit,31,8912,2.55
withdrawal,12,8913,2.55
deposit,16,8914,1.0
deposit,72,8915,1.0
withdrawal,60,8916,2.0
deposit,31,8917,2.55
deposit,32,8918,2.0
deposit,4,8919,1.55
withdrawal,51,8920,1.55
withdrawal,7,8921,1.55
deposit,90,8922,2.55
withdrawal,4,8923,2.0
deposit,8,8924,2.0
deposit,46,8925,2.0
deposit,68,8926,2.55
withdrawal,1,8927,2.0
withdrawal,58,8928,1.55
withdrawal,37,8929,1.0
deposit,72,8930,1.0
deposit,49,8931,1.0
deposit,12,8932,1.0
withdrawal,10,8933,2.0
withdrawal,46,8934,2.0
withdrawal,93,8935,2.0
withdrawal,4,8936,1.0
deposit,91,8937,2.55
deposit,16,8938,1.55
deposit,23,8939,2.0
withdrawal,69,8940,2.55
withdrawal,34,8941,1.0
withdrawal,36,8942,2.55
withdrawal,36,8943,2.55
deposit,10,8944,2.55
deposit,72,8945,2.55
deposit,23,8946,2.0
deposit,58,8947,1.55
deposit,33,8948,1.55
withdrawal,3,8949,1.55
deposit,28,8950,2.55
deposit,52,8951,2.55
withdrawal,94,8952,1.55
withdrawal,71,8953,1.55
withdrawal,41,8954,1.0
deposit,73,8955,2.0
withdrawal,4,8956,2.55
withdrawal,34,8957,1.55
withdrawal,89,8958,1.55
withdrawal,9,8959,2.0
withdrawal,68,8960,2.0
withdrawal,96,8961,2.0
deposit,8,8962,1.0
withdrawal,70,8963,1.55
deposit,36,8964,1.0
deposit,78,8965,2.55
withdrawal,19,8966,1.0
deposit,79,8967,2.55
withdrawal,65,8968,1.0
deposit,5,8969,1.0
withdrawal,47,8970,2.0
withdrawal,63,8971,2.55
deposit,62,8972,2.0
deposit,55,8973,1.55
deposit,91,8974,1.55
withdrawal,65,8975,1.55
withdrawal,86,8976,2.55
deposit,58,8977,2.55
deposit,81,8978,1.0
withdrawal,78,8979,2.0
deposit,59,8980,2.0
deposit,88,8981,2.0
deposit,19,8982,2.0
deposit,26,8983,2.55
deposit,52,8984,2.0
deposit,94,8985,1.55
deposit,49,8986,2.0
withdrawal,92,8987,1.0
deposit,92,8988,1.55
withdrawal,29,8989,1.0
deposit,78,8990,2.0
withdrawal,52,8991,2.0
deposit,64,8992,2.55
withdrawal,19,8993,2.55
deposit,11,8994,1.55
deposit,63,8995,2.0
deposit,98,8996,1.55
deposit,50,8997,2.0
deposit,64,8998,2.0
deposit,10,8999,2.0
withdrawal,51,9000,1.0
withdrawal,28,9001,2.0
deposit,48,9002,1.55
deposit,37,9003,1.0
deposit,95,9004,2.55
withdrawal,41,9005,1.0
deposit,56,9006,1.55
deposit,81,9007,1.0
withdrawal,52,9008,1.55
deposit,7,9009,2.55
withdrawal,17,9010,2.55
deposit,93,9011,1.0
deposit,65,9012,2.0
withdrawal,97,9013,2.55
withdrawal,32,9014,2.0
withdrawal,28,9015,2.55
withdrawal,91,9016,1.55
deposit,16,9017,1.55
withdrawal,91,9018,1.0
deposit,12,9019,2.55
deposit,57,9020,2.55
withdrawal,79,9021,2.55
deposit,38,9022,2.0
withdrawal,67,9023,1.0
deposit,76,9024,1.55
withdrawal,51,9025,1.55
deposit,65,9026,1.55
deposit,4,9027,1.55
withdrawal,93,9028,2.55
deposit,75,9029,1.0
deposit,72,9030,2.55
deposit,5,9031,1.0
withdrawal,14,9032,2.0
withdrawal,50,9033,1.0
withdrawal,80,9034,1.55
withdrawal,40,9035,1.55
deposit,96,9036,2.55
withdrawal,76,9037,1.0
withdrawal,16,9038,2.55
withdrawal,5,9039,1.0
withdrawal,59,9040,1.55
withdrawal,46,9041,1.55
withdrawal,68,9042,2.0
withdrawal,13,9043,2.55
withdrawal,63,9044,2.55
withdrawal,11,9045,1.55
deposit,48,9046,2.0
deposit,30,9047,1.0
deposit,4,9048,1.0
withdrawal,31,9049,1.0
deposit,22,9050,1.55
withdrawal,94,9051,2.55
withdrawal,66,9052,1.55
withdrawal,17,9053,2.0
withdrawal,96,9054,2.55
deposit,80,9055,2.0
withdrawal,65,9056,2.0
withdrawal,77,9057,2.55
deposit,34,9058,1.0
deposit,63,9059,1.55
withdrawal,26,9060,2.0
deposit,67,9061,1.0
withdrawal,40,9062,1.55
withdrawal,55,9063,2.55
deposit,4,9064,1.55
withdrawal,32,9065,2.55
deposit,77,9066,2.55
deposit,36,9067,1.55
withdrawal,78,9068,1.0
withdrawal,92,9069,2.55
withdrawal,47,9070,2.0
withdrawal,55,9071,1.0
withdrawal,55,9072,2.55
withdrawal,15,9073,1.55
withdrawal,63,9074,1.55
deposit,46,9075,1.0
withdrawal,65,9076,2.55
withdrawal,27,9077,1.0
deposit,76,9078,1.55
withdrawal,11,9079,2.55
deposit,41,9080,1.55
deposit,39,9081,1.55
deposit,38,9082,2.0
withdrawal,48,9083,2.0
deposit,7,9084,2.0
deposit,96,9085,1.55
deposit,76,9086,1.0
deposit,77,9087,1.55
deposit,39,9088,2.55
withdrawal,48,9089,1.55
deposit,40,9090,2.55
deposit,72,9091,2.0
withdrawal,59,9092,1.55
deposit,63,9093,1.0
withdrawal,72,9094,1.55
deposit,43,9095,2.55
deposit,27,9096,1.55
withdrawal,83,9097,2.0
deposit,16,9098,1.55
deposit,80,9099,2.55
withdrawal,43,9100,1.55
withdrawal,84,9101,2.0
withdrawal,35,9102,2.0
deposit,31,9103,2.55
deposit,39,9104,1.0
deposit,38,9105,1.0
withdrawal,98,9106,2.55
withdrawal,23,9107,1.0
deposit,17,9108,1.55
deposit,56,9109,2.55
deposit,41,9110,1.55
deposit,37,9111,1.0
withdrawal,17,9112,1.0
withdrawal,18,9113,1.0
deposit,57,9114,1.55
deposit,45,9115,1.55
withdrawal,44,9116,2.0
deposit,23,9117,2.55
withdrawal,3,9118,2.0
deposit,9,9119,1.55
deposit,12,9120,2.0
deposit,60,9121,2.0
deposit,38,9122,1.0
withdrawal,79,9123,2.55
deposit,40,9124,1.0
deposit,55,9125,2.55
withdrawal,94,9126,2.0
withdrawal,94,9127,2.55
deposit,1,9128,1.55
withdrawal,4,9129,2.0
withdrawal,9,9130,2.0
withdrawal,40,9131,2.55
deposit,62,9132,2.55
deposit,72,9133,1.0
withdrawal,27,9134,2.55
deposit,45,9135,2.0
withdrawal,95,9136,1.55
deposit,93,9137,1.55
withdrawal,6,9138,2.0
deposit,1,9139,1.55
withdrawal,52,9140,2.0
deposit,40,9141,1.55
withdrawal,27,9142,2.0
withdrawal,66,9143,2.55
deposit,41,9144,1.0
withdrawal,96,9145,1.55
withdrawal,82,9146,1.55
withdrawal,41,9147,2.0
deposit,82,9148,2.0
deposit,49,9149,2.55
withdrawal,22,9150,2.0
deposit,24,9151,1.55
withdrawal,71,9152,2.55
deposit,74,9153,2.0
withdrawal,62,9154,1.0
withdrawal,74,9155,1.0
withdrawal,21,9156,1.0
withdrawal,41,9157,1.55
deposit,79,9158,2.55
deposit,86,9159,1.0
deposit,30,9160,2.55
deposit,6,9161,2.55
withdrawal,53,9162,2.0
withdrawal,7,9163,2.55
withdrawal,37,9164,2.55
deposit,10,9165,2.55
deposit,88,9166,1.55
withdrawal,6,9167,2.0
withdrawal,91,9168,1.0
withdrawal,30,9169,1.0
withdrawal,66,9170,2.0
deposit,23,9171,1.55
deposit,92,9172,1.0
withdrawal,52,9173,2.0
withdrawal,28,9174,1.0
withdrawal,34,9175,1.0
deposit,64,9176,2.55
withdrawal,66,9177,1.55
withdrawal,41,9178,2.55
withdrawal,20,9179,2.0
deposit,76,9180,1.55
withdrawal,7,9181,1.0
deposit,96,9182,2.0
deposit,62,9183,1.55
deposit,25,9184,2.0
withdrawal,64,9185,2.0
withdrawal,5,9186,2.0
withdrawal,31,9187,1.0
withdrawal,10,9188,1.0
deposit,72,9189,1.55
withdrawal,2,9190,1.55
deposit,70,9191,1.0
withdrawal,10,9192,2.0
withdrawal,48,9193,2.0
withdrawal,2,9194,2.0
deposit,43,9195,2.55
deposit,62,9196,2.0
withdrawal,32,9197,2.0
deposit,42,9198,2.0
deposit,77,9199,2.55
withdrawal,18,9200,1.55
deposit,80,9201,2.55
deposit,65,9202,1.0
deposit,46,9203,2.0
deposit,65,9204,1.55
deposit,10,9205,1.0
withdrawal,4,9206,1.0
withdrawal,69,9207,1.0
deposit,85,9208,1.0
withdrawal,95,9209,1.55
deposit,36,9210,2.55
withdrawal,67,9211,1.0
withdrawal,31,9212,2.0
withdrawal,66,9213,1.55
withdrawal,29,9214,2.55
withdrawal,38,9215,2.55
withdrawal,23,9216,2.0
deposit,70,9217,1.55
withdrawal,60,9218,1.55
withdrawal,2,9219,1.55
withdrawal,16,9220,2.55
withdrawal,37,9221,2.0
withdrawal,76,9222,1.55
deposit,4,9223,2.55
withdrawal,24,9224,2.55
withdrawal,60,9225,2.0
deposit,88,9226,1.55
deposit,86,9227,2.55
withdrawal,35,9228,1.55
withdrawal,40,9229,2.0
deposit,40,9230,1.55
deposit,25,9231,1.0
deposit,5,9232,1.0
withdrawal,36,9233,2.55
withdrawal,17,9234,2.55
withdrawal,86,9235,1.0
deposit,89,9236,2.0
withdrawal,83,9237,2.0
deposit,46,9238,1.55
withdrawal,48,9239,1.55
deposit,95,9240,1.55
withdrawal,91,9241,2.0
deposit,41,9242,2.55
withdrawal,63,9243,1.55
deposit,38,9244,2.0
withdrawal,89,9245,1.0
withdrawal,92,9246,2.0
deposit,63,9247,2.0
deposit,56,9248,2.0
deposit,89,9249,1.55
withdrawal,3,9250,2.0
deposit,36,9251,2.0
deposit,94,9252,1.55
deposit,98,9253,1.55
withdrawal,55,9254,1.55
withdrawal,9,9255,2.55
withdrawal,68,9256,1.55
deposit,95,9257,1.0
withdrawal,63,9258,1.0
deposit,43,9259,2.0
withdrawal,57,9260,1.55
deposit,71,9261,1.55
withdrawal,41,9262,1.55
deposit,82,9263,2.0
deposit,40,9264,2.55
deposit,76,9265,1.55
deposit,84,9266,1.0
withdrawal,92,9267,2.55
deposit,39,9268,2.0
withdrawal,12,9269,1.55
withdrawal,27,9270,2.55
deposit,38,9271,1.0
deposit,44,9272,2.0
deposit,73,9273,2.0
withdrawal,63,9274,2.0
withdrawal,79,9275,1.55
deposit,62,9276,2.0
deposit,40,9277,2.55
deposit,12,9278,2.55
withdrawal,75,9279,2.55
deposit,91,9280,1.55
deposit,23,9281,2.55
withdrawal,24,9282,1.55
withdrawal,64,9283,2.0
withdrawal,74,9284,2.55
deposit,67,9285,1.55
deposit,26,9286,1.0
withdrawal,86,9287,2.55
deposit,59,9288,2.55
withdrawal,45,9289,1.0
withdrawal,6,9290,2.55
withdrawal,37,9291,2.55
deposit,6,9292,1.55
withdrawal,43,9293,2.55
deposit,56,9294,2.0
deposit,60,9295,1.55
withdrawal,83,9296,2.0
withdrawal,76,9297,1.55
deposit,22,9298,2.55
withdrawal,61,9299,1.0
withdrawal,80,9300,2.55
withdrawal,48,9301,1.0
deposit,21,9302,2.55
withdrawal,64,9303,2.0
withdrawal,68,9304,1.0
deposit,32,9305,1.55
withdrawal,53,9306,2.55
deposit,47,9307,2.55
withdrawal,92,9308,2.0
withdrawal,99,9309,1.55
withdrawal,44,9310,2.55
deposit,17,9311,1.55
deposit,92,9312,2.55
deposit,66,9313,1.0
withdrawal,30,9314,2.55
withdrawal,68,9315,1.55
deposit,6,9316,2.0
withdrawal,80,9317,2.0
deposit,35,9318,1.55
withdrawal,20,9319,2.0
deposit,28,9320,1.55
withdrawal,10,9321,1.55
withdrawal,57,9322,2.0
withdrawal,52,9323,1.55
deposit,92,9324,1.0
withdrawal,24,9325,1.55
withdrawal,34,9326,1.0
withdrawal,69,9327,2.0
deposit,20,9328,1.55
deposit,21,9329,1.55
deposit,97,9330,1.0
withdrawal,13,9331,1.55
withdrawal,48,9332,2.0
withdrawal,64,9333,1.55
withdrawal,11,9334,2.55
withdrawal,36,9335,1.0
withdrawal,8,9336,2.0
withdrawal,65,9337,2.55
deposit,77,9338,1.0
deposit,49,9339,2.0
deposit,46,9340,1.0
deposit,45,9341,2.0
withdrawal,97,9342,1.55
deposit,67,9343,1.0
deposit,30,9344,2.0
withdrawal,30,9345,2.0
withdrawal,34,9346,2.0
deposit,58,9347,2.55
withdrawal,65,9348,1.0
withdrawal,47,9349,2.55
withdrawal,83,9350,1.0
withdrawal,36,9351,2.55
withdrawal,41,9352,1.55
withdrawal,27,9353,1.55
deposit,1,9354,2.55
withdrawal,49,9355,2.55
withdrawal,43,9356,2.0
deposit,58,9357,2.0
deposit,82,9358,1.0
withdrawal,79,9359,1.0
withdrawal,76,9360,2.0
withdrawal,88,9361,1.55
deposit,52,9362,1.55
withdrawal,20,9363,2.0
deposit,91,9364,1.55
deposit,59,9365,1.0
withdrawal,80,9366,2.0
withdrawal,40,9367,2.0
withdrawal,66,9368,1.0
withdrawal,58,9369,1.0
withdrawal,32,9370,1.55
deposit,11,9371,1.0
deposit,42,9372,1.0
deposit,18,9373,2.0
deposit,85,9374,1.55
withdrawal,63,9375,1.0
deposit,75,9376,2.0
withdrawal,89,9377,1.0
withdrawal,61,9378,1.55
deposit,48,9379,2.0
deposit,61,9380,1.0
deposit,37,9381,2.55
withdrawal,81,9382,2.0
withdrawal,56,9383,1.0
deposit,96,9384,1.0
deposit,76,9385,2.0
deposit,90,9386,2.0
withdrawal,94,9387,2.0
deposit,67,9388,1.55
withdrawal,53,9389,2.0
withdrawal,69,9390,2.55
withdrawal,2,9391,2.0
withdrawal,68,9392,1.55
deposit,6,9393,2.55
withdrawal,67,9394,2.0
withdrawal,61,9395,1.0
deposit,55,9396,1.55
withdrawal,43,9397,1.55
withdrawal,56,9398,1.55
deposit,80,9399,2.55
withdrawal,91,9400,2.0
withdrawal,90,9401,2.55
deposit,89,9402,2.0
deposit,12,9403,2.55
withdrawal,75,9404,2.0
deposit,5,9405,2.0
deposit,15,9406,1.55
deposit,36,9407,1.55
deposit,57,9408,2.55
withdrawal,12,9409,1.55
deposit,89,9410,1.0
deposit,82,9411,2.0
deposit,78,9412,1.0
withdrawal,96,9413,2.55
deposit,40,9414,1.0
deposit,53,9415,2.55
withdrawal,72,9416,1.0
withdrawal,43,9417,2.55
deposit,90,9418,1.0
withdrawal,50,9419,1.55
withdrawal,39,9420,2.0
deposit,12,9421,2.0
deposit,87,9422,1.55
deposit,16,9423,2.55
deposit,11,9424,1.55
withdrawal,44,9425,2.55
withdrawal,42,9426,1.55
withdrawal,27,9427,2.0
deposit,27,9428,1.0
deposit,19,9429,2.55
withdrawal,61,9430,2.0
deposit,39,9431,2.0
deposit,79,9432,1.55
withdrawal,47,9433,2.55
withdrawal,38,9434,1.0
deposit,5,9435,2.0
deposit,83,9436,2.55
withdrawal,34,9437,1.0
withdrawal,1,9438,2.0
deposit,16,9439,1.0
deposit,73,9440,2.0
deposit,29,9441,2.0
withdrawal,15,9442,1.55
deposit,21,9443,1.55
withdrawal,80,9444,1.55
withdrawal,99,9445,1.0
deposit,60,9446,2.0
deposit,66,9447,2.0
withdrawal,13,9448,2.0
deposit,12,9449,2.55
deposit,94,9450,1.0
deposit,56,9451,1.55
withdrawal,74,9452,2.55
withdrawal,14,9453,1.55
deposit,43,9454,2.0
withdrawal,22,9455,1.55
withdrawal,87,9456,1.0
deposit,82,9457,2.0
deposit,6,9458,1.0
deposit,72,9459,2.55
withdrawal,72,9460,1.0
deposit,83,9461,2.0
deposit,38,9462,2.0
withdrawal,28,9463,1.55
withdrawal,28,9464,2.55
withdrawal,79,9465,2.0
withdrawal,70,9466,1.55
withdrawal,11,9467,2.55
deposit,58,9468,1.0
withdrawal,55,9469,1.55
deposit,37,9470,1.55
withdrawal,49,9471,2.55
deposit,4,9472,2.0
withdrawal,32,9473,2.0
deposit,65,9474,1.55
withdrawal,51,9475,1.55
withdrawal,37,9476,2.0
deposit,86,9477,2.0
deposit,83,9478,1.55
deposit,19,9479,2.55
withdrawal,49,9480,2.55
withdrawal,66,9481,1.0
withdrawal,70,9482,1.55
deposit,34,9483,1.0
deposit,30,9484,2.0
deposit,46,9485,1.0
withdrawal,66,9486,1.0
withdrawal,15,9487,1.55
deposit,10,9488,1.55
withdrawal,12,9489,1.55
deposit,13,9490,2.0
withdrawal,73,9491,1.0
withdrawal,40,9492,1.55
withdrawal,14,9493,2.0
deposit,90,9494,1.0
withdrawal,38,9495,1.55
deposit,26,9496,2.0
deposit,12,9497,2.0
deposit,68,9498,1.0
deposit,8,9499,1.0
withdrawal,25,9500,2.0
deposit,22,9501,1.55
deposit,42,9502,2.55
deposit,28,9503,2.55
withdrawal,79,9504,2.0
deposit,35,9505,1.55
deposit,18,9506,2.0
deposit,59,9507,2.0
withdrawal,87,9508,1.55
withdrawal,32,9509,2.0
withdrawal,64,9510,2.0
withdrawal,7,9511,2.55
deposit,15,9512,1.0
withdrawal,89,9513,2.0
deposit,6,9514,1.0
deposit,51,9515,2.55
withdrawal,94,9516,1.55
deposit,36,9517,2.55
deposit,85,9518,2.55
withdrawal,37,9519,2.0
withdrawal,98,9520,1.55
withdrawal,9,9521,2.55
deposit,68,9522,1.55
withdrawal,75,9523,1.55
deposit,72,9524,1.55
deposit,24,9525,2.0
deposit,43,9526,2.55
deposit,67,9527,2.0
deposit,50,9528,1.55
deposit,63,9529,1.55
deposit,33,9530,1.0
deposit,33,9531,1.0
withdrawal,79,9532,2.55
withdrawal,27,9533,2.0
deposit,5,9534,2.55
withdrawal,26,9535,2.0
deposit,28,9536,2.0
withdrawal,45,9537,2.0
deposit,43,9538,1.0
deposit,59,9539,2.55
deposit,68,9540,2.0
deposit,60,9541,1.0
deposit,71,9542,1.0
deposit,27,9543,1.55
deposit,31,9544,2.0
deposit,79,9545,1.55
deposit,63,9546,2.55
deposit,47,9547,1.0
withdrawal,24,9548,1.0
withdrawal,93,9549,1.0
deposit,92,9550,1.0
deposit,27,9551,1.0
